run_id,rng_run,jpeg_quality,sequence_id,relay_publish_time,jpeg_size_bytes,gcs_callback_received,gcs_callback_time,decode_success,decode_time_ms,inference_completed,inference_ms,result_published,pipeline_latency_ms
transport_q10_rng1_02,1,10,40,1787828793.1753747,32234,True,1787828793.6748714,True,4.675388336181641,True,69.71502304077148,True,574.1920471191406
transport_q10_rng1_02,1,10,41,1787828794.1695879,32372,False,,False,,False,,False,
transport_q10_rng1_02,1,10,42,1787828795.170422,32453,False,,False,,False,,False,
transport_q10_rng1_02,1,10,43,1787828796.1700037,32313,False,,False,,False,,False,
transport_q10_rng1_02,1,10,44,1787828797.1709085,32417,False,,False,,False,,False,
transport_q10_rng1_02,1,10,45,1787828798.1739697,32300,False,,False,,False,,False,
transport_q10_rng1_02,1,10,46,1787828799.1714246,32302,False,,False,,False,,False,
transport_q10_rng1_02,1,10,47,1787828800.168044,32237,True,1787828800.663527,True,3.805875778198242,True,90.68846702575684,True,590.348482131958
transport_q10_rng1_02,1,10,48,1787828801.1704576,32317,False,,False,,False,,False,
transport_q10_rng1_02,1,10,49,1787828802.168773,32288,False,,False,,False,,False,
transport_q10_rng1_02,1,10,50,1787828803.1705303,32287,False,,False,,False,,False,
transport_q10_rng1_02,1,10,51,1787828804.1684153,32385,False,,False,,False,,False,
transport_q10_rng1_02,1,10,52,1787828805.1730669,32354,False,,False,,False,,False,
transport_q10_rng1_02,1,10,53,1787828806.173639,32231,False,,False,,False,,False,
transport_q10_rng1_02,1,10,54,1787828807.1717987,32340,False,,False,,False,,False,
transport_q10_rng1_02,1,10,55,1787828808.1691492,32352,False,,False,,False,,False,
transport_q10_rng1_02,1,10,56,1787828809.171232,32363,True,1787828809.6675475,True,3.2453536987304688,True,76.76815986633301,True,576.6534805297852
transport_q10_rng1_02,1,10,57,1787828810.1723824,32166,False,,False,,False,,False,
transport_q10_rng1_02,1,10,58,1787828811.1712139,32374,False,,False,,False,,False,
transport_q10_rng1_02,1,10,59,1787828812.1730094,32316,False,,False,,False,,False,
transport_q10_rng1_02,1,10,60,1787828813.1752887,32351,False,,False,,False,,False,
transport_q10_rng1_02,1,10,61,1787828814.1735175,32290,False,,False,,False,,False,
transport_q10_rng1_02,1,10,62,1787828815.1774065,32368,False,,False,,False,,False,
transport_q10_rng1_02,1,10,63,1787828816.1694996,32261,True,1787828816.6665068,True,3.659963607788086,True,76.51185989379883,True,577.5575637817383
transport_q10_rng1_02,1,10,64,1787828817.1688025,32317,False,,False,,False,,False,
transport_q10_rng1_02,1,10,65,1787828818.1724997,32274,True,1787828818.6636171,True,6.032228469848633,True,80.63769340515137,True,578.1779289245605
transport_q10_rng1_02,1,10,66,1787828819.1710625,32240,False,,False,,False,,False,
transport_q10_rng1_02,1,10,67,1787828820.1691737,32268,False,,False,,False,,False,
transport_q10_rng1_02,1,10,68,1787828821.1684887,32264,False,,False,,False,,False,
transport_q10_rng1_02,1,10,69,1787828822.1730912,32372,False,,False,,False,,False,
transport_q10_rng1_02,1,10,70,1787828823.1732168,32292,False,,False,,False,,False,
transport_q10_rng1_02,1,10,71,1787828824.1738007,32212,False,,False,,False,,False,
transport_q10_rng1_02,1,10,72,1787828825.171167,32280,False,,False,,False,,False,
transport_q10_rng1_02,1,10,73,1787828826.1721387,32203,False,,False,,False,,False,
transport_q10_rng1_02,1,10,74,1787828827.1730077,32116,False,,False,,False,,False,
transport_q10_rng1_02,1,10,75,1787828828.1754818,32190,False,,False,,False,,False,
transport_q10_rng1_02,1,10,76,1787828829.17446,32237,False,,False,,False,,False,
transport_q10_rng1_02,1,10,77,1787828830.1722012,32123,False,,False,,False,,False,
transport_q10_rng1_02,1,10,78,1787828831.1699245,32246,False,,False,,False,,False,
transport_q10_rng1_02,1,10,79,1787828832.172256,32186,False,,False,,False,,False,
transport_q10_rng1_02,1,10,80,1787828833.167316,32160,False,,False,,False,,False,
transport_q10_rng1_02,1,10,81,1787828834.1722941,32186,False,,False,,False,,False,
