run_id,timestamp_s,mode,uav_id,frame_num,size_bytes,detection_count,latency_ms,inference_ms,compression_ms,decode_ms,pipeline_latency_ms,wireless_transit_ms,overhead_ms,navsat_age_ms
f_ground_q5_03_final_v3,1785963694.809924,edge,1,26,336,3,539.01,54.4,-1.0,-1.0,539.01,484.61,484.61,906.9
f_ground_q5_03_final_v3,1785963695.816028,edge,1,27,484,5,545.08,48.9,-1.0,-1.0,545.08,496.18,496.18,912.1
f_ground_q5_03_final_v3,1785963696.821307,edge,1,28,336,3,550.31,71.5,-1.0,-1.0,550.31,478.81,478.81,1917.4
f_ground_q5_03_final_v3,1785963697.755435,edge,1,29,336,3,484.50,37.8,-1.0,-1.0,484.50,446.70,446.70,2851.5
f_ground_q5_03_final_v3,1785963698.745484,edge,1,30,335,3,474.59,52.3,-1.0,-1.0,474.59,422.29,422.29,3841.5
f_ground_q5_03_final_v3,1785963699.609401,edge,1,31,335,3,338.50,64.5,-1.0,-1.0,338.50,274.00,274.00,4705.5
f_ground_q5_03_final_v3,1785963700.817938,edge,1,32,335,3,547.07,78.0,-1.0,-1.0,547.07,469.07,469.07,5914.0
f_ground_q5_03_final_v3,1785963701.781713,edge,1,33,335,3,510.70,40.5,-1.0,-1.0,510.70,470.20,470.20,6877.8
f_ground_q5_03_final_v3,1785963702.780532,edge,1,34,335,3,509.57,57.2,-1.0,-1.0,509.57,452.37,452.37,7876.6
f_ground_q5_03_final_v3,1785963703.753500,edge,1,35,336,3,482.60,42.4,-1.0,-1.0,482.60,440.20,440.20,8849.6
f_ground_q5_03_final_v3,1785963704.517254,edge,1,36,335,3,246.43,58.8,-1.0,-1.0,246.43,187.63,187.63,482.7
f_ground_q5_03_final_v3,1785963705.583754,edge,1,37,336,3,312.71,41.9,-1.0,-1.0,312.71,270.81,270.81,1549.2
f_ground_q5_03_final_v3,1785963706.573501,edge,1,38,336,3,302.66,82.1,-1.0,-1.0,302.66,220.56,220.56,2539.0
f_ground_q5_03_final_v3,1785963707.449292,edge,1,39,335,3,178.38,46.3,-1.0,-1.0,178.38,132.08,132.08,192.0
f_ground_q5_03_final_v3,1785963708.587452,edge,1,40,336,3,316.57,42.5,-1.0,-1.0,316.57,274.07,274.07,1330.1
f_ground_q5_03_final_v3,1785963709.463895,edge,1,41,336,3,192.98,55.3,-1.0,-1.0,192.98,137.68,137.68,153.7
f_ground_q5_03_final_v3,1785963710.354539,edge,1,42,336,3,83.58,48.5,-1.0,-1.0,83.58,35.08,35.08,169.6
f_ground_q5_03_final_v3,1785963711.510265,edge,1,43,336,3,239.37,52.7,-1.0,-1.0,239.37,186.67,186.67,163.7
f_ground_q5_03_final_v3,1785963712.497088,edge,1,44,335,3,226.18,52.3,-1.0,-1.0,226.18,173.88,173.88,826.4
f_ground_q5_03_final_v3,1785963713.490394,edge,1,45,336,3,219.42,78.5,-1.0,-1.0,219.42,140.92,140.92,365.0
f_ground_q5_03_final_v3,1785963714.566115,edge,1,46,336,3,295.20,74.1,-1.0,-1.0,295.20,221.10,221.10,1038.8
f_ground_q5_03_final_v3,1785963715.441422,edge,1,47,336,3,170.54,61.5,-1.0,-1.0,170.54,109.04,109.04,583.4
f_ground_q5_03_final_v3,1785963716.461656,edge,1,48,334,3,190.72,61.2,-1.0,-1.0,190.72,129.52,129.52,574.9
f_ground_q5_03_final_v3,1785963717.526678,edge,1,49,334,3,255.82,44.0,-1.0,-1.0,255.82,211.82,211.82,1034.0
f_ground_q5_03_final_v3,1785963718.518704,edge,1,50,336,3,247.84,55.3,-1.0,-1.0,247.84,192.54,192.54,178.1
f_ground_q5_03_final_v3,1785963719.382243,edge,1,51,333,3,111.26,55.6,-1.0,-1.0,111.26,55.66,55.66,132.4
f_ground_q5_03_final_v3,1785963720.511087,edge,1,52,335,3,240.13,43.8,-1.0,-1.0,240.13,196.33,196.33,157.9
f_ground_q5_03_final_v3,1785963721.471207,edge,1,53,336,3,200.19,54.3,-1.0,-1.0,200.19,145.89,145.89,124.5
f_ground_q5_03_final_v3,1785963722.380781,edge,1,54,336,3,109.79,82.4,-1.0,-1.0,109.79,27.39,27.39,133.6
f_ground_q5_03_final_v3,1785963723.482195,edge,1,55,335,3,211.29,40.7,-1.0,-1.0,211.29,170.59,170.59,573.4
f_ground_q5_03_final_v3,1785963724.408787,edge,1,56,336,3,137.85,45.5,-1.0,-1.0,137.85,92.35,92.35,140.8
f_ground_q5_03_final_v3,1785963725.347482,edge,1,57,336,3,76.65,60.1,-1.0,-1.0,76.65,16.55,16.55,342.8
f_ground_q5_03_final_v3,1785963726.468623,edge,1,58,336,3,197.66,42.3,-1.0,-1.0,197.66,155.36,155.36,118.2
f_ground_q5_03_final_v3,1785963727.433384,edge,1,59,335,3,162.51,52.6,-1.0,-1.0,162.51,109.91,109.91,148.3
f_ground_q5_03_final_v3,1785963728.385858,edge,1,60,335,3,114.84,52.1,-1.0,-1.0,114.84,62.74,62.74,302.9
f_ground_q5_03_final_v3,1785963729.428833,edge,1,61,334,3,158.00,82.0,-1.0,-1.0,158.00,76.00,76.00,403.9
f_ground_q5_03_final_v3,1785963730.497052,edge,1,62,334,3,226.18,41.2,-1.0,-1.0,226.18,184.98,184.98,111.9
f_ground_q5_03_final_v3,1785963731.425920,edge,1,63,336,3,155.02,54.2,-1.0,-1.0,155.02,100.82,100.82,1040.8
f_ground_q5_03_final_v3,1785963732.459994,edge,1,64,336,3,189.11,61.8,-1.0,-1.0,189.11,127.31,127.31,585.5
f_ground_q5_03_final_v3,1785963733.458004,edge,1,65,335,3,187.10,54.5,-1.0,-1.0,187.10,132.60,132.60,774.1
f_ground_q5_03_final_v3,1785963734.390017,edge,1,66,334,3,119.12,55.1,-1.0,-1.0,119.12,64.02,64.02,858.5
f_ground_q5_03_final_v3,1785963735.476683,edge,1,67,336,3,205.74,41.5,-1.0,-1.0,205.74,164.24,164.24,347.4
f_ground_q5_03_final_v3,1785963736.417207,edge,1,68,333,3,146.30,55.5,-1.0,-1.0,146.30,90.80,90.80,120.5
f_ground_q5_03_final_v3,1785963737.442178,edge,1,69,336,3,171.25,75.0,-1.0,-1.0,171.25,96.25,96.25,716.5
f_ground_q5_03_final_v3,1785963738.512757,edge,1,70,336,3,241.90,69.4,-1.0,-1.0,241.90,172.50,172.50,638.6
f_ground_q5_03_final_v3,1785963739.487940,edge,1,71,336,3,217.00,75.8,-1.0,-1.0,217.00,141.20,141.20,597.9
f_ground_q5_03_final_v3,1785963740.404454,edge,1,72,336,3,133.59,57.4,-1.0,-1.0,133.59,76.19,76.19,499.2
f_ground_q5_03_final_v3,1785963741.506891,edge,1,73,335,3,235.88,56.9,-1.0,-1.0,235.88,178.98,178.98,420.5
f_ground_q5_03_final_v3,1785963742.493467,edge,1,74,336,3,222.46,57.5,-1.0,-1.0,222.46,164.96,164.96,392.7
f_ground_q5_03_final_v3,1785963743.387105,edge,1,75,336,3,116.01,53.2,-1.0,-1.0,116.01,62.81,62.81,292.3
f_ground_q5_03_final_v3,1785963744.435467,edge,1,76,336,3,164.59,68.7,-1.0,-1.0,164.59,95.89,95.89,1340.7
f_ground_q5_03_final_v3,1785963745.464299,edge,1,77,336,3,193.30,58.2,-1.0,-1.0,193.30,135.10,135.10,94.8
f_ground_q5_03_final_v3,1785963746.399190,edge,1,78,335,3,128.22,49.7,-1.0,-1.0,128.22,78.52,78.52,82.0
f_ground_q5_03_final_v3,1785963747.473634,edge,1,79,336,3,202.73,43.8,-1.0,-1.0,202.73,158.93,158.93,75.2
f_ground_q5_03_final_v3,1785963748.477848,edge,1,80,336,3,206.90,59.8,-1.0,-1.0,206.90,147.10,147.10,365.7
f_ground_q5_03_final_v3,1785963749.410207,edge,1,81,335,3,139.26,43.9,-1.0,-1.0,139.26,95.36,95.36,240.0
f_ground_q5_03_final_v3,1785963750.545054,edge,1,82,334,3,274.06,57.2,-1.0,-1.0,274.06,216.86,216.86,118.4
f_ground_q5_03_final_v3,1785963751.553865,edge,1,83,336,3,282.98,77.7,-1.0,-1.0,282.98,205.28,205.28,570.9
f_ground_q5_03_final_v3,1785963752.357898,edge,1,84,336,3,86.93,49.3,-1.0,-1.0,86.93,37.63,37.63,366.9
f_ground_q5_03_final_v3,1785963753.534152,edge,1,85,334,3,263.26,79.4,-1.0,-1.0,263.26,183.86,183.86,346.7
f_ground_q5_03_final_v3,1785963754.483277,edge,1,86,336,3,212.39,56.5,-1.0,-1.0,212.39,155.89,155.89,1295.8
f_ground_q5_03_final_v3,1785963755.375235,edge,1,87,336,3,104.36,49.1,-1.0,-1.0,104.36,55.26,55.26,383.7
f_ground_q5_03_final_v3,1785963756.540099,edge,1,88,336,3,269.16,54.3,-1.0,-1.0,269.16,214.86,214.86,99.2
f_ground_q5_03_final_v3,1785963757.431323,edge,1,89,334,3,160.39,67.2,-1.0,-1.0,160.39,93.19,93.19,73.5
